0	0.000000
1	15.719762
2	27.444423
3	26.690591
4	24.692409
5	15.824504
6	19.204738
7	31.267110
8	29.393236
9	29.288052
10	29.124455
11	24.498017
12	28.606147
13	26.664220
14	24.951631
15	26.547195
16	40.422152
17	37.843016
18	31.842529
19	34.997467
20	33.804450
21	36.698991
22	32.352223
23	36.839981
24	36.571170
25	33.690335
26	30.528094
27	29.517314
28	29.934168
29	30.753499
30	41.932666
31	35.027343
32	29.423610
33	34.368201
34	46.201354
35	49.857439
36	44.494936
37	38.487591
38	37.719687
39	34.406259
40	38.980811
41	36.097811
42	34.050567
43	32.682048
44	31.399705
45	33.493069
46	30.241951
47	28.669408
48	34.537653
49	33.766575
50	41.501955
51	36.294892
52	30.034077
53	38.195828
54	30.891004
55	31.789343
56	26.145842
57	37.131396
58	34.321274
59	30.009774
60	33.060914
61	32.995843
62	32.653947
63	35.226041
64	29.748545
65	29.646788
66	33.630731
67	27.600129
68	29.901798
69	35.554323
70	30.038588
71	40.747043
72	36.406169
73	36.155679
74	30.527652
75	33.091865
76	32.366168
77	31.577806
78	29.190872
79	37.820543
80	36.432878
81	37.563233
82	31.214555
83	24.930036
84	28.958653
85	33.282243
86	22.789973
87	26.670806
88	24.248762
89	26.786916
90	28.187725
91	28.887824
92	29.657538
93	31.105270
94	32.495206
95	34.122690
96	30.211660
97	23.918470
98	17.874488
99	26.591086
100	24.610768
101	28.249993
102	40.103684
103	41.398054
104	36.862776
105	37.023076
106	37.307778
107	31.408640
108	28.869768
109	38.012659
110	36.951706
111	30.805990
112	29.034537
113	30.521036
114	37.762031
115	30.225148
116	37.314600
117	28.499224
118	40.175595
119	34.789593
120	34.039022
121	37.824011
122	38.997707
123	39.935666
124	31.451125
125	30.724477
126	33.238340
127	30.531782
128	41.967831
129	36.399352
130	38.980528
131	26.414197
132	28.536794
133	36.352031
134	37.193883
135	38.777341
136	32.025089
137	29.657932
138	19.612029
139	30.482635
140	22.438401
141	26.356306
142	25.966811
143	31.466867
144	29.468743
145	27.588046
146	27.560486
147	29.570455
148	24.183829
149	34.751187
150	32.637105
151	29.199161
152	27.096671
153	25.191083
154	18.808312
155	19.926917
156	27.133085
157	24.152316
158	28.844281
159	32.216364
160	25.812564
161	27.838278
162	28.301751
163	28.718423
164	30.858106
165	31.500579
166	23.958945
167	24.294804
168	26.689077
169	31.183957
170	35.344647
171	26.515491
172	27.927483
173	26.975912
174	27.127738
175	25.815916
176	25.297627
177	32.221322
178	28.396231
179	31.443202
180	34.827530
181	26.806318
182	31.766289
183	34.712085
184	38.021431
185	31.328421
186	41.113398
187	38.910588
188	43.510801
189	40.334210
190	33.319150
191	36.549983
192	32.149484
193	24.098170
194	21.199555
195	29.349299
196	27.235641
197	28.293213
198	35.816610
199	36.569014
