0	0.000000
1	21.747089
2	32.833769
3	28.791647
4	26.248337
5	22.287457
6	17.254557
7	26.651923
8	22.032225
9	24.831597
10	23.340650
11	32.184431
12	34.649233
13	33.026444
14	28.895809
15	28.890236
16	40.105883
17	41.462464
18	29.343605
19	28.939382
20	33.105424
21	32.564140
22	36.675215
23	40.528502
24	37.767603
25	39.087025
26	37.142059
27	27.268290
28	35.449852
29	36.552254
30	35.011403
31	35.794568
32	24.706711
33	29.577848
34	34.498974
35	37.498774
36	40.944738
37	28.596533
38	29.022239
39	28.665865
40	36.479641
41	34.261185
42	34.985608
43	32.377474
44	36.186329
45	35.380661
46	35.531426
47	30.425863
48	26.769052
49	25.429117
50	41.555210
51	36.123754
52	36.031647
53	33.976619
54	27.702532
55	24.290938
56	29.938887
57	30.056280
58	33.006234
59	37.016488
60	33.461178
61	29.267367
62	27.652602
63	35.875582
64	31.963529
65	29.025596
66	29.700107
67	29.073756
68	34.462609
69	37.507389
70	34.405263
71	48.771232
72	44.947892
73	50.093031
74	44.060584
75	38.273125
76	38.386786
77	32.892755
78	29.892792
79	33.926307
80	31.801978
81	27.515720
82	32.856686
83	30.150900
84	35.769919
85	39.739200
86	34.923214
87	27.674803
88	25.492965
89	24.961872
90	25.600043
91	23.494530
92	30.306883
93	35.461078
94	33.404872
95	30.964115
96	31.469126
97	29.949500
98	24.930696
99	36.603361
100	34.344907
101	36.101689
102	41.704668
103	34.259351
104	34.717315
105	39.655077
106	37.836601
107	37.581589
108	38.416836
109	38.115971
110	36.890457
111	34.223612
112	35.278347
113	26.022673
114	41.432279
115	40.947501
116	33.119597
117	31.193371
118	40.717974
119	37.485509
120	35.539577
121	35.095605
122	34.333332
123	38.220532
124	29.476418
125	27.484401
126	35.598092
127	26.211779
128	30.002375
129	24.824533
130	24.780479
131	19.547957
132	24.519803
133	31.870964
134	42.262961
135	40.429815
136	35.792587
137	36.650705
138	29.386720
139	27.106985
140	27.991704
141	29.025476
142	26.584901
143	33.219446
144	34.340845
145	27.110134
146	22.263750
147	19.859298
148	17.975166
149	30.209334
150	23.920008
151	18.230344
152	25.430859
153	27.507394
154	21.853008
155	20.158514
156	29.090511
157	25.030720
158	31.277755
159	37.357989
160	27.744378
161	34.493598
162	29.644293
163	30.096369
164	27.931680
165	31.293390
166	25.114704
167	25.524675
168	25.383908
169	27.770762
170	37.241285
171	24.799181
172	29.218044
173	27.304221
174	24.664617
175	28.001813
176	31.110982
177	35.986566
178	36.342365
179	38.005368
180	35.128694
181	23.460195
182	26.773510
183	27.591241
184	32.374489
185	35.795107
186	34.123479
187	33.679688
188	39.953553
189	32.798988
190	31.794807
191	31.063315
192	38.295820
193	29.717827
194	24.525925
195	26.776770
196	34.042594
197	35.932725
198	34.039086
199	35.003197
