0	66.716040
1	71.171494
2	52.138486
3	48.227733
4	37.865292
5	28.406807
6	22.610999
7	32.766837
8	22.847184
9	24.901209
10	28.668304
11	23.005758
12	25.687276
13	27.731680
14	24.122945
15	27.701716
16	41.439841
17	47.400739
18	38.755096
19	37.614504
20	38.353284
21	35.443199
22	33.375027
23	41.886961
24	42.320809
25	42.092152
26	38.327177
27	38.224897
28	37.907815
29	35.942985
30	41.882685
31	37.737038
32	32.125251
33	36.928240
34	38.482315
35	47.254150
36	43.452655
37	40.698170
38	42.743457
39	34.189692
40	34.489788
41	30.785526
42	31.137111
43	23.650768
44	28.818995
45	32.825364
46	29.176781
47	27.648096
48	34.529672
49	32.388435
50	39.682130
51	37.009331
52	32.081354
53	34.843344
54	29.278084
55	28.538512
56	32.188922
57	35.671755
58	31.946174
59	29.040141
60	31.282830
61	28.945008
62	34.666729
63	36.701272
64	35.070273
65	31.459283
66	38.024442
67	34.038640
68	28.518855
69	35.399660
70	30.112896
71	40.335107
72	36.131685
73	39.872724
74	34.500125
75	35.417123
76	34.121422
77	28.661268
78	28.401493
79	34.124336
80	31.279595
81	31.107371
82	31.586086
83	26.280037
84	27.942823
85	34.040967
86	29.770129
87	33.204281
88	39.505992
89	31.384473
90	30.589704
91	27.204118
92	25.232740
93	29.693575
94	28.745904
95	33.515571
96	32.538636
97	24.365322
98	22.238692
99	28.664932
100	25.828734
101	27.855236
102	32.685947
103	34.604535
104	39.816438
105	35.232489
106	31.365571
107	30.928205
108	32.728537
109	36.125865
110	31.106992
111	31.074739
112	33.399515
113	26.862253
114	41.301456
115	33.130803
116	32.017612
117	26.402290
118	36.150627
119	33.326963
120	35.953160
121	40.344924
122	38.560647
123	44.300373
124	31.559217
125	31.581738
126	34.227545
127	29.499781
128	29.411612
129	30.698435
130	33.616521
131	31.015520
132	32.028647
133	38.513643
134	39.258492
135	39.748242
136	32.401944
137	35.074153
138	23.196708
139	25.914309
140	26.532616
141	26.761850
142	29.060199
143	34.896949
144	27.647326
145	28.512073
146	26.446742
147	25.411532
148	23.162431
149	36.401976
150	33.461639
151	33.015530
152	33.115740
153	30.082016
154	28.299890
155	28.452619
156	29.544166
157	28.931471
158	33.473322
159	36.395429
160	27.162304
161	26.181597
162	26.841033
163	33.190391
164	34.640181
165	25.069576
166	21.739853
167	28.688696
168	25.912053
169	26.424564
170	34.728024
171	30.166407
172	27.859068
173	26.312266
174	30.199267
175	24.625429
176	30.597079
177	31.635227
178	30.051032
179	31.161595
180	40.798741
181	29.829136
182	31.025769
183	30.632100
184	36.009968
185	35.255583
186	41.261561
187	35.593268
188	39.914586
189	32.993198
190	25.209692
191	29.303685
192	28.334036
193	25.248460
194	17.229895
195	20.160118
196	24.673896
197	30.982863
198	37.229489
199	33.870830
